cust_code,customer_name,item_code,item_description,invoice_date,invoice_no,quantity,price,amount,cost,profit,margin,source_file
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-02-28,0994946,15.5,9.95,154.23,123.20,31.03,20.12,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-03-02,0995113,14.9,9.95,148.26,106.34,41.92,28.28,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-03-04,0995434,15.4,9.95,153.23,109.45,43.78,28.57,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-03-05,0995601,11.2,8.95,100.24,76.03,24.21,24.15,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-03-07,0995953,11.3,9.95,112.44,76.52,35.92,31.95,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-03-09,0996095,9.7,10.95,106.22,70.21,36.01,33.90,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-03-11,0996394,15,9.95,149.25,108.53,40.72,27.28,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-03-12,0996538,10.9,9.95,108.46,79.76,28.70,26.46,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-03-13,0996698,10.8,9.95,107.46,79.03,28.43,26.46,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-03-16,0996999,14.6,10.5,153.30,117.75,35.55,23.19,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-03-18,0997263,17.4,10.5,182.70,140.31,42.39,23.20,DSCI.txt
SASFRA,Sassafraz,15005,Atlantic Salmon (Fillet 8/10),2026-03-19,0997476,15.8,10.5,165.90,127.85,38.05,22.94,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-06-13,0957804,6,12.95,77.70,48.02,29.68,38.20,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-07-17,0962843,4.35,11.5,50.03,31.62,18.41,36.79,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-09-06,0970408,4.15,12.5,51.88,36.02,15.86,30.57,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-09-20,0972574,14.8,12.5,185.00,133.05,51.95,28.08,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-09-27,0973664,3.5,12.5,43.75,29.09,14.66,33.51,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-10-20,0976816,6.65,12.5,83.13,48.40,34.73,41.78,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-10-29,0978206,7.9,13.95,110.21,62.44,47.77,43.34,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-11-04,0979070,6.3,13.95,87.89,45.59,42.30,48.13,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-11-11,0980119,5.95,13.95,83.00,46.30,36.70,44.21,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-11-14,0980565,6.2,13.95,86.49,40.68,45.81,52.96,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-11-17,0980962,7.65,13.95,106.72,54.94,51.78,48.52,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-11-20,0981498,5.6,13.95,78.12,38.67,39.45,50.50,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-11-24,0981980,4.85,11.95,57.96,34.00,23.96,41.34,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-12-09,0984295,5.7,11.95,68.12,45.76,22.36,32.82,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-12-12,0984927,6.45,11.95,77.08,52.01,25.07,32.52,DSCI.txt
SASSIM,Sash,15005,Atlantic Salmon (Fillet 8/10),2025-12-18,0985854,11.7,11.95,139.82,105.71,34.11,24.39,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-01-07,0936420,14.2,13.95,198.09,125.44,72.65,36.68,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-01-10,0936863,14.2,13.5,191.70,126.33,65.37,34.10,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-01-28,0938966,15.9,13.95,221.81,163.52,58.29,26.28,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-02-11,0940753,12.5,12.95,161.88,112.44,49.44,30.54,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-02-18,0941611,11.7,12.95,151.52,97.64,53.88,35.56,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-02-22,0942249,10.2,12.95,132.09,86.53,45.56,34.49,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-02-25,0942484,5.8,12.95,75.11,48.96,26.15,34.81,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-03-04,0943380,11.5,12.95,148.93,100.02,48.91,32.84,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-03-11,0944230,11.7,12.95,151.52,97.43,54.09,35.70,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-03-18,0945115,13.3,12.95,172.24,112.85,59.39,34.48,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-03-22,0945750,8.8,12.5,110.00,81.17,28.83,26.21,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-03-27,0946354,8.7,12.95,112.67,80.50,32.17,28.55,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-04-22,0949758,15.5,14.5,224.75,147.17,77.58,34.52,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-04-25,0950277,8.8,14.5,127.60,85.47,42.13,33.02,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-04-29,0950755,6,15.25,91.50,59.76,31.74,34.69,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-05-13,0952913,12.6,13.95,175.77,114.19,61.58,35.04,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-05-22,0954204,11.9,12.95,154.11,103.90,50.21,32.58,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-05-30,0955512,8.3,12.95,107.49,68.95,38.54,35.85,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-06-05,0956467,10.5,12.95,135.98,85.16,50.82,37.37,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-06-10,0957145,10.6,12.95,137.27,85.22,52.05,37.92,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-06-27,0960080,12.3,13.95,171.59,100.86,70.73,41.22,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-07-02,0960501,10.7,11.5,123.05,82.19,40.86,33.20,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-07-15,0962565,12.4,11.5,142.60,90.26,52.34,36.70,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-07-23,0963741,13.2,12.95,170.94,120.17,50.77,29.70,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-08-05,0965601,9.7,12.95,125.62,70.26,55.36,44.07,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-08-12,0966678,8.8,12.95,113.96,62.95,51.01,44.76,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-08-16,0967438,7.4,12.95,95.83,57.57,38.26,39.92,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-08-19,0967742,8.2,12.95,106.19,65.47,40.72,38.35,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-08-26,0968752,9,12.5,112.50,78.26,34.24,30.43,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-09-02,0969600,3.9,12.95,50.51,33.92,16.59,32.84,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-09-16,0971800,12.7,13.95,177.17,112.21,64.96,36.67,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-09-23,0972842,10.8,13.95,150.66,97.40,53.26,35.35,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-09-26,0973483,6.8,13.95,94.86,59.34,35.52,37.45,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-10-04,0974671,6.2,12.95,80.29,47.77,32.52,40.50,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-10-07,0974944,6.4,12.95,82.88,47.50,35.38,42.69,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-10-14,0975890,9,12.95,116.55,63.83,52.72,45.23,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-10-21,0977029,13.6,12.95,176.12,98.97,77.15,43.80,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-10-28,0978016,11.3,13.95,157.64,91.34,66.30,42.06,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-11-04,0978975,11,13.95,153.45,79.60,73.85,48.13,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-11-10,0979947,6.2,13.95,86.49,43.79,42.70,49.36,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-11-18,0981118,17,13.95,237.15,113.94,123.21,51.95,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-11-28,0982726,8.2,12.95,106.19,59.27,46.92,44.18,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-12-02,0983180,6.7,13.95,93.47,47.18,46.29,49.52,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2025-12-16,0985383,12.3,11.95,146.99,109.17,37.82,25.73,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2026-01-02,0987549,7.2,13.95,100.44,73.63,26.81,26.69,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2026-01-16,0989196,6.2,14.95,92.69,63.05,29.64,31.97,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2026-01-23,0990118,5.6,14.95,83.72,53.91,29.81,35.61,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2026-02-10,0992379,10,14.95,149.50,90.52,58.98,39.45,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2026-02-12,0992816,7,14.95,104.65,62.89,41.76,39.90,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2026-02-17,0993354,9.4,14.95,140.53,81.16,59.37,42.25,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2026-02-24,0994315,10.5,14.95,156.98,84.32,72.66,46.28,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2026-03-03,0995260,8.2,11.95,97.99,58.28,39.71,40.53,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2026-03-07,0996014,7.7,12.95,99.72,55.74,43.98,44.10,DSCI.txt
SENATO,The Senator Restuarant Limited,15005,Atlantic Salmon (Fillet 8/10),2026-03-11,0996477,4.5,12.95,58.28,32.93,25.35,43.50,DSCI.txt
SERHOU,St Augustine's Seminary of Toronto-Serra,15005,Atlantic Salmon (Fillet 8/10),2025-01-29,0939052,14.6,13.95,203.67,151.15,52.52,25.79,DSCI.txt
SERHOU,St Augustine's Seminary of Toronto-Serra,15005,Atlantic Salmon (Fillet 8/10),2025-03-06,0943668,12.1,12.95,156.70,104.52,52.18,33.30,DSCI.txt
SERHOU,St Augustine's Seminary of Toronto-Serra,15005,Atlantic Salmon (Fillet 8/10),2025-09-16,0971756,13.2,12.5,165.00,116.63,48.37,29.31,DSCI.txt
SERHOU,St Augustine's Seminary of Toronto-Serra,15005,Atlantic Salmon (Fillet 8/10),2025-10-15,0976052,11.7,12.5,146.25,82.01,64.24,43.93,DSCI.txt
SERHOU,St Augustine's Seminary of Toronto-Serra,15005,Atlantic Salmon (Fillet 8/10),2025-11-13,0980398,11.7,13.95,163.22,76.78,86.44,52.96,DSCI.txt
SERHOU,St Augustine's Seminary of Toronto-Serra,15005,Atlantic Salmon (Fillet 8/10),2026-01-14,0988849,12.2,14.95,182.39,123.26,59.13,32.42,DSCI.txt
SERHOU,St Augustine's Seminary of Toronto-Serra,15005,Atlantic Salmon (Fillet 8/10),2026-02-11,0992575,12,14.95,179.40,108.77,70.63,39.37,DSCI.txt
SERHOU,St Augustine's Seminary of Toronto-Serra,15005,Atlantic Salmon (Fillet 8/10),2026-03-11,0996407,11.4,9.95,113.43,82.48,30.95,27.28,DSCI.txt
SHANLA,180 University Hotel LP,15005,Atlantic Salmon (Fillet 8/10),2025-10-06,0974873,39.2,10.25,401.80,289.10,112.70,28.05,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-01-03,0936072,30.8,11.95,368.06,252.19,115.87,31.48,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-01-06,0936330,31,12.95,401.45,252.85,148.60,37.02,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-01-08,0936508,28.1,12.5,351.25,248.23,103.02,29.33,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-01-15,0937304,16.9,14.5,245.05,178.51,66.54,27.16,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-01-18,0937751,16.4,14.5,237.80,177.00,60.80,25.57,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-01-22,0938215,40,13.5,540.00,426.54,113.46,21.01,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-01-22,0938257,19,13.5,256.50,201.81,54.69,21.32,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-01-25,0938711,15.8,13.5,213.30,161.26,52.04,24.40,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-01-28,0938918,35,11.95,418.25,359.95,58.30,13.94,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-01-29,0939075,15.1,11.95,180.45,156.33,24.12,13.37,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-01-30,0939223,11.7,11.95,139.82,120.50,19.32,13.82,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-02-01,0939583,30.8,11.95,368.06,303.37,64.69,17.58,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-02-04,0939881,30.9,11.5,355.35,295.65,59.70,16.80,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-02-08,0940487,76.8,11.5,883.20,693.35,189.85,21.50,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-02-10,0940595,14.7,11.5,169.05,129.61,39.44,23.33,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-02-11,0940750,30.8,11.5,354.20,277.04,77.16,21.78,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-02-12,0940901,12.7,11.5,146.05,111.80,34.25,23.45,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-02-18,0941578,18.5,10.95,202.58,154.39,48.19,23.79,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-02-18,0941672,15.2,10.95,166.44,126.85,39.59,23.79,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-02-22,0942252,26.6,10.95,291.27,225.67,65.60,22.52,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-02-24,0942314,15.5,11.95,185.23,131.50,53.73,29.01,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-02-25,0942448,63.3,11.95,756.44,534.39,222.05,29.35,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-01,0943095,83.1,11.95,993.05,719.51,273.54,27.55,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-03,0943239,80.7,11.95,964.37,690.89,273.48,28.36,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-08,0943958,31.9,11.95,381.21,274.58,106.63,27.97,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-10,0944075,14.8,11.95,176.86,123.09,53.77,30.40,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-11,0944206,17.4,11.95,207.93,144.89,63.04,30.32,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-15,0944799,18.3,11.95,218.69,150.46,68.23,31.20,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-18,0945079,30.2,10.95,330.69,256.24,74.45,22.51,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-20,0945365,15.5,10.95,169.73,129.14,40.59,23.91,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-22,0945692,17.7,10.95,193.82,153.69,40.13,20.70,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-25,0945964,62.6,11.95,748.07,569.36,178.71,23.89,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-26,0946118,15.2,11.95,181.64,138.52,43.12,23.74,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-31,0946792,15.5,11.95,185.23,147.61,37.62,20.31,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-03-31,0946873,21.2,11.95,253.34,201.96,51.38,20.28,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-01,0946943,32.8,11.95,391.96,312.63,79.33,20.24,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-05,0947594,61.2,11.95,731.34,568.83,162.51,22.22,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-08,0947873,47,12.5,587.50,436.19,151.31,25.75,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-09,0948051,19,12.5,237.50,176.34,61.16,25.75,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-10,0948212,25.3,12.5,316.25,235.10,81.15,25.66,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-12,0948627,31.5,12.5,393.75,290.87,102.88,26.13,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-14,0948695,15.7,12.5,196.25,144.97,51.28,26.13,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-15,0948877,17.3,12.5,216.25,159.77,56.48,26.12,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-16,0949082,30.4,12.5,380.00,281.39,98.61,25.95,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-19,0949469,59.9,12.5,748.75,554.44,194.31,25.95,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-22,0949724,78.5,12.95,1016.58,745.35,271.23,26.68,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-26,0950419,27.5,12.95,356.13,273.04,83.09,23.33,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-04-28,0950553,17,13.5,229.50,170.09,59.41,25.89,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-01,0951049,31.3,13.5,422.55,308.04,114.51,27.10,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-03,0951459,63.2,13.5,853.20,634.76,218.44,25.60,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-06,0951708,56.9,12.95,736.86,560.28,176.58,23.96,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-07,0951997,9.9,12.95,128.21,95.87,32.34,25.23,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-07,0952033,5.9,12.95,76.41,57.13,19.28,25.23,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-08,0952130,9.2,12.95,119.14,89.09,30.05,25.22,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-10,0952590,30.8,12.95,398.86,281.30,117.56,29.47,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-12,0952706,68,11.25,765.00,621.05,143.95,18.82,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-13,0952889,29.2,11.25,328.50,264.62,63.88,19.44,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-15,0953349,5.7,11.25,64.13,50.98,13.15,20.51,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-17,0953653,17.3,11.25,194.63,151.41,43.22,22.21,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-20,0953853,15.6,11.5,179.40,136.54,42.86,23.89,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-21,0954018,17.3,11.5,198.95,151.32,47.63,23.94,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-24,0954560,93.7,11.5,1077.55,812.25,265.30,24.62,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-26,0954691,35.7,10.5,374.85,300.10,74.75,19.94,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-27,0954899,50.9,10.5,534.45,427.12,107.33,20.08,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-28,0955037,15,10.5,157.50,125.75,31.75,20.16,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-05-31,0955673,38.5,10.5,404.25,313.99,90.26,22.33,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-02,0955822,121.1,10.5,1271.55,987.88,283.67,22.31,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-03,0955995,62,10.5,651.00,505.62,145.38,22.33,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-07,0956822,60.9,10.5,639.45,488.43,151.02,23.62,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-09,0956915,31,10.5,325.50,248.63,76.87,23.61,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-10,0957215,20.6,10.5,216.30,165.65,50.65,23.42,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-11,0957367,6.6,10.5,69.30,52.90,16.40,23.66,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-14,0958027,69.9,10.5,733.95,566.55,167.40,22.81,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-16,0958097,16.2,11.95,193.59,131.30,62.29,32.17,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-17,0958340,31.2,11.95,372.84,252.80,120.04,32.20,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-18,0958485,12.3,11.95,146.99,100.72,46.27,31.48,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-19,0958683,5.8,11.95,69.31,47.73,21.58,31.13,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-21,0959129,34.4,11.95,411.08,286.37,124.71,30.34,DSCI.txt
SHENCO,Shenco Food Services Inc,15005,Atlantic Salmon (Fillet 8/10),2025-06-23,0959250,21,11.5,241.50,174.39,67.11,27.79,DSCI.txt
